eid,company_name,company_id,recall_type,recall_detail,id,patent_event_type,publish_date,company_main_products,patent_product_words,standard_web_url,patent_name,app_num_standard,keyword,tech_word,product_word,stand_effect_word,patent_brief,annex,rank
00bc156b-6bde-477b-a942-129fb8f200f1,福州幻科机电科技有限公司,744950341188124672,本企业,"{""company_main_products"": """"}",WZIP_43a260d405eec8c792f299841ac57e7f,失效,2024-06-21 12:00:00,,专用筑埂犁头;专用脱粒器;专用花洒;专用送苗带;刮椰肉排机构,\N,一种农用小型玉米棒脱粒机的专用脱粒器,CN201711301213.8,\N,农业脱粒机械,专用脱粒器,结构简单;可靠性高;脱粒效率高,本发明涉及到一种农用小型玉米棒脱粒机的专用脱粒器。其包括脱粒器驱动齿轮、棒芯通过孔管，其特征在于还包括脱粒抓盘，所述脱粒抓盘为中空结构，其内径与棒芯通过孔管的内径相对应，整个脱粒抓盘定位在棒芯通过孔管的一端面上，脱粒抓盘端面沿径向设有三个以上的脱粒抓机构，脱粒抓机构由脱粒爪、弹簧导杆、弹簧、弹簧室，所述脱粒爪上设有顺导舌和脱粒舌，所述弹簧导杆沿径向穿过弹簧室其分为圆柱形弹簧导杆段和方形杆段，设置方杆段是为了防止脱粒爪偏转，所述脱粒爪定位在方形杆的端头，所述弹簧套在圆柱形弹簧导杆段。本发明结构简单，脱粒效率高、工作可靠性高，是一种农用小型玉米脱粒机的理想专用脱粒器。,https://wzdata-api.qizhidao.com/bigtools/big/rk/9267d1f15c43473ea436335034bfd65f/FMIPCN107926299ACN2018107926299A.PDF,1
033844a7-4cef-4364-9414-f54161e2c525,京东方科技集团股份有限公司,709131068084809728,本企业,"{""company_main_products"": ""半导体显示;传感器;液晶显示器;端口器件;显示器件""}",WZIP_09794770ad0cf7b822e58026ee4db422,失效,2024-06-12 12:00:00,半导体显示;传感器;液晶显示器;端口器件;显示器件,显示装置;显示面板;阵列基板;显示基板;电子设备,http://www.boe.com;http://www.boe.com.cn,一种阵列基板及显示装置,CN201420312931.0,\N,半导体器件;光学模拟/数字转换器,阵列基板,提高质量,本实用新型公开了一种阵列基板及显示装置，用以消除栅线和数据线上的电压随时间变化引起的瞬时电磁信号对像素电极上的电压造成干扰。本实用新型提供的阵列基板包括：位于衬底基板上的栅线和数据线，以及栅线和数据线围设而成的像素单元，其特征在于，还包括：位于所述栅线和数据线至少之一的上方与所述栅线和数据线相绝缘的屏蔽电极。,https://wzdata-api.qizhidao.com/bigtools/big/rk/044dca010f4f9c68e7281a7754f38045/FMUMCN203883006UCN2014203883006U.PDF,11
033844a7-4cef-4364-9414-f54161e2c525,京东方科技集团股份有限公司,709131068084809728,本企业,"{""company_main_products"": ""半导体显示;传感器;液晶显示器;端口器件;显示器件""}",WZIP_1efb29a2b6de8afc37d31f723747ffd2,失效,2024-06-30 12:00:00,半导体显示;传感器;液晶显示器;端口器件;显示器件,显示装置;显示面板;阵列基板;显示基板;电子设备,http://www.boe.com;http://www.boe.com.cn,阵列基板、显示面板和显示装置,CN201510372793.4,\N,光学元件;光学模拟/数字转换器,阵列基板,\N,"本发明提供一种阵列基板，所述阵列基板包括透明基板和贴在所述透明基板上的偏光片，所述偏光片包括与所述透明基板接触的第一保护层，所述第一保护层和所述透明基板之间满足公式<img src=""https://wzdata-api.qizhidao.com/bigtools/big/rk/c79a4ecc232774cf58d6431cbf01da7f/BIPCN104880857ADDA0000748797070000011.GIF"" height=""50"" width=""315""/>在设计本发明所提供的阵列基板时，无需考虑对偏光片的材料进行改进，只需要调节第一保护层的厚度或者第一保护层的材料即可确保最终形成的阵列基板在受到应力的情况下光弹性双折射率变化为零(或者接近于零)，从而可以消除或降低最终形成的液晶显示面板因光弹性双折射而产生的漏光现象。本发明还提供一种显示面板和一种显示装置。",https://wzdata-api.qizhidao.com/bigtools/big/rk/f657356bf981e93bf6575106d9b3ff62/FMIPCN104880857ACN2015104880857A.PDF,3
033844a7-4cef-4364-9414-f54161e2c525,京东方科技集团股份有限公司,709131068084809728,本企业,"{""company_main_products"": ""半导体显示;传感器;液晶显示器;端口器件;显示器件""}",WZIP_310d4733b2cc333723f13a59fbcb5841,失效,2024-06-28 12:00:00,半导体显示;传感器;液晶显示器;端口器件;显示器件,显示装置;显示面板;阵列基板;显示基板;电子设备,http://www.boe.com;http://www.boe.com.cn,显示基板及显示装置,CN201811276231.X,\N,显示控制装置或电路,显示基板,成本低;降低功耗,本发明提供一种显示基板及显示装置，属于显示技术领域。本发明的显示基板，包括：基底，位于所述基底上的多个像素单元；每个所述像素单元中均设置有发光器件；所述显示基板还包括位于所述基底上的驱动电极层；其中，所述驱动电极层包括多个间隔设置的驱动电极块；每个所述驱动电极块与其对应的所述发光器件电连接，用于为所述发光器件提供驱动电压。,https://wzdata-api.qizhidao.com/bigtools/big/rk/9a169ff74557a39d69b05b588d346d9e/FMIPCN109147654ACN2019109147654A.PDF,4
033844a7-4cef-4364-9414-f54161e2c525,京东方科技集团股份有限公司,709131068084809728,本企业,"{""company_main_products"": ""半导体显示;传感器;液晶显示器;端口器件;显示器件""}",WZIP_4819786c1583ded2a50f93baa590864a,失效,2024-06-25 12:00:00,半导体显示;传感器;液晶显示器;端口器件;显示器件,显示装置;显示面板;阵列基板;显示基板;电子设备,http://www.boe.com;http://www.boe.com.cn,一种阵列基板及显示装置,CN201420344323.8,\N,光学模拟/数字转换器,阵列基板,提高开口率,本实用新型实施例提供了一种阵列基板及显示装置，涉及显示技术领域，可提高开口率；该阵列基板包括多个子像素，每个子像素包括：至少一个薄膜晶体管，有机树脂层，以及沿数据线方向排列的不接触的第一像素电极和第二像素电极；第一像素电极延伸到第一栅线上方，第二像素电极延伸到第二栅线上方，第一栅线和第二栅线相邻；位于第一栅线两侧的相邻两个子像素的第一像素电极在第一栅线上方连接，位于第二栅线两侧的相邻两个子像素的第二像素电极在第二栅线上方连接；相邻两个子像素的第一像素电极与至少一个薄膜晶体管的漏极电连接，第二像素电极与至少一个薄膜晶体管的漏极电连接。用于需要提高开口率的阵列基板及显示装置的制造。,https://wzdata-api.qizhidao.com/bigtools/big/rk/6acd7dfae88cf8f50a6064468520349a/FMUMCN203930287UCN2014203930287U.PDF,5
033844a7-4cef-4364-9414-f54161e2c525,京东方科技集团股份有限公司,709131068084809728,本企业,"{""company_main_products"": ""半导体显示;传感器;液晶显示器;端口器件;显示器件""}",WZIP_4f2ab17bf3bc100bdcf30f272ece9a52,失效,2024-06-13 12:00:00,半导体显示;传感器;液晶显示器;端口器件;显示器件,显示装置;显示面板;阵列基板;显示基板;电子设备,http://www.boe.com;http://www.boe.com.cn,一种阵列基板,CN201420318468.0,\N,半导体器件,阵列基板,降低电源导线层电阻,本实用新型提供一种阵列基板，属于显示技术领域，其可解决现有的阵列基板背板电源线电阻较大造成像素间亮度非均匀性的问题。本实用新型的阵列基板，由于将背板电源线的电源导线层在阵列基板单独成层设置，电源导线层其在衬底上的投影面积可以更大，也就是电源导线层的导电截面积也可以更大，从而降低电源导线层的电阻。从而降低不同像素单元的电流差异，进而减弱在显示时产生云纹现象。,https://wzdata-api.qizhidao.com/bigtools/big/rk/65e77c72bfb760b24a61c3dceed061ce/FMUMCN203983287UCN2014203983287U.PDF,10
033844a7-4cef-4364-9414-f54161e2c525,京东方科技集团股份有限公司,709131068084809728,本企业,"{""company_main_products"": ""半导体显示;传感器;液晶显示器;端口器件;显示器件""}",WZIP_6933139d8eaee261617958dd8462a8a9,失效,2024-06-30 12:00:00,半导体显示;传感器;液晶显示器;端口器件;显示器件,显示装置;显示面板;阵列基板;显示基板;电子设备,http://www.boe.com;http://www.boe.com.cn,阵列基板、显示面板和显示装置,CN201510372793.4,\N,光学元件;光学模拟/数字转换器,阵列基板,\N,"本发明提供一种阵列基板，所述阵列基板包括透明基板和贴在所述透明基板上的偏光片，所述偏光片包括与所述透明基板接触的第一保护层，所述第一保护层和所述透明基板之间满足公式<img src=""https://wzdata-api.qizhidao.com/bigtools/big/rk/809875e47f608ec3514efd01b74f7aae/BIGCN104880857BDDA0000748797070000011.GIF"" height=""101"" width=""700""/><Math><MathText>&lt;![CDATA[   &lt;mrow&gt;    <mi>C</mi>    &lt;mo&gt;=&lt;/mo&gt;    &lt;mfrac&gt;      &lt;mrow&gt;        <msub>          <mi>C</mi>          &lt;mn&gt;100&lt;/mn&gt;        </msub>        <msub>          <mi>&amp;rho;</mi>          &lt;mn&gt;100&lt;/mn&gt;        </msub>        <msub>          <mi>d</mi>          &lt;mn&gt;100&lt;/mn&gt;        </msub>      &lt;/mrow&gt;      &lt;mrow&gt;        <msub>          <mi>&amp;rho;</mi>          &lt;mn&gt;100&lt;/mn&gt;        </msub>        <msub>          <mi>d</mi>          &lt;mn&gt;100&lt;/mn&gt;        </msub>        &lt;mo&gt;+&lt;/mo&gt;        <msub>          <mi>&amp;rho;</mi>          &lt;mn&gt;200&lt;/mn&gt;        </msub>        <msub>          <mi>d</mi>          &lt;mn&gt;200&lt;/mn&gt;        </msub>      &lt;/mrow&gt;    &lt;/mfrac&gt;    &lt;mo&gt;+&lt;/mo&gt;    &lt;mfrac&gt;      &lt;mrow&gt;        <msub>          <mi>C</mi>          &lt;mn&gt;200&lt;/mn&gt;        </msub>        <msub>          <mi>&amp;rho;</mi>          &lt;mn&gt;200&lt;/mn&gt;        </msub>        <msub>          <mi>d</mi>          &lt;mn&gt;200&lt;/mn&gt;        </msub>      &lt;/mrow&gt;      &lt;mrow&gt;        <msub>          <mi>&amp;rho;</mi>          &lt;mn&gt;100&lt;/mn&gt;        </msub>        <msub>          <mi>d</mi>          &lt;mn&gt;100&lt;/mn&gt;        </msub>        &lt;mo&gt;+&lt;/mo&gt;        <msub>          <mi>&amp;rho;</mi>          &lt;mn&gt;200&lt;/mn&gt;        </msub>        <msub>          <mi>d</mi>          &lt;mn&gt;200&lt;/mn&gt;        </msub>      &lt;/mrow&gt;    &lt;/mfrac&gt;    &lt;mo&gt;=&lt;/mo&gt;    &lt;mn&gt;0&lt;/mn&gt;    &lt;mo&gt;.&lt;/mo&gt;  &lt;/mrow&gt; ]]&gt;</MathText></Math>在设计本发明所提供的阵列基板时，无需考虑对偏光片的材料进行改进，只需要调节第一保护层的厚度或者第一保护层的材料即可确保最终形成的阵列基板在受到应力的情况下光弹性双折射率变化为零(或者接近于零)，从而可以消除或降低最终形成的液晶显示面板因光弹性双折射而产生的漏光现象。本发明还提供一种显示面板和一种显示装置。",https://wzdata-api.qizhidao.com/bigtools/big/rk/a17ddcd3f10292db5ebdb6e8d1f82050/FMIGCN104880857BCN2018104880857B.PDF,2
033844a7-4cef-4364-9414-f54161e2c525,京东方科技集团股份有限公司,709131068084809728,本企业,"{""company_main_products"": ""半导体显示;传感器;液晶显示器;端口器件;显示器件""}",WZIP_af9c6b8fd3d3a1859d692bc850a33544,失效,2024-06-13 12:00:00,半导体显示;传感器;液晶显示器;端口器件;显示器件,显示装置;显示面板;阵列基板;显示基板;电子设备,http://www.boe.com;http://www.boe.com.cn,一种阵列基板及显示装置,CN201420317656.1,\N,半导体器件;光学模拟/数字转换器,阵列基板,提高显示效果;增大开口率,本实用新型公开了一种阵列基板及显示装置，将与栅线延伸方向相同的公共电极线设置在靠近薄膜晶体管的一端，且与薄膜晶体管的漏极形成存储电容，相较于现有技术中将阵列基板中的公共电极线与薄膜晶体管分别设置在像素的两端，需要单独设置存储电容电极与公共电极线形成存储电容，可以有效地减少薄膜晶体管与公共电极线占用的像素区域，增大开口率，提高了IPS液晶显示装置的显示亮度。,https://wzdata-api.qizhidao.com/bigtools/big/rk/b5c893683889b9a4f488d0e43b49d767/FMUMCN203894515UCN2014203894515U.PDF,9
033844a7-4cef-4364-9414-f54161e2c525,京东方科技集团股份有限公司,709131068084809728,本企业,"{""company_main_products"": ""半导体显示;传感器;液晶显示器;端口器件;显示器件""}",WZIP_b79fc8a5bb52aa71d505d20df73f73d6,失效,2024-06-18 12:00:00,半导体显示;传感器;液晶显示器;端口器件;显示器件,显示装置;显示面板;阵列基板;显示基板;电子设备,http://www.boe.com;http://www.boe.com.cn,一种阵列基板和显示装置,CN201420326083.9,\N,半导体器件;光学模拟/数字转换器,阵列基板,提高阵列基板开口率;减少占用空间,本实用新型提供一种阵列基板和显示装置。该阵列基板包括相互交叉并绝缘的栅线和数据线，栅线和数据线分别包括多条，还包括多个像素单元，像素单元设置在栅线和数据线交叉形成的区域，像素单元包括分别以栅线的中心线为对称轴对称分布的控制部和显示部，控制部位于栅线和数据线的交叉位置处，显示部位于控制部所在的区域以外的区域；控制部和显示部连接。该阵列基板通过将每个像素单元中的控制部和显示部设置为以栅线的中心线为对称轴对称分布，大大减小了控制部所占用的空间，同时使显示部的占用面积相对增大，从而提高了阵列基板的开口率，进而提升了阵列基板的显示性能。,https://wzdata-api.qizhidao.com/bigtools/big/rk/d0c62501624ac582c394d167c0717fd6/FMUMCN204028530UCN2014204028530U.PDF,7
033844a7-4cef-4364-9414-f54161e2c525,京东方科技集团股份有限公司,709131068084809728,本企业,"{""company_main_products"": ""半导体显示;传感器;液晶显示器;端口器件;显示器件""}",WZIP_cc0c0bf9be332b9026e50c72f8626b5b,失效,2024-06-23 12:00:00,半导体显示;传感器;液晶显示器;端口器件;显示器件,显示装置;显示面板;阵列基板;显示基板;电子设备,http://www.boe.com;http://www.boe.com.cn,显示基板及显示装置,CN201420336953.0,\N,光学模拟/数字转换器,显示基板,提高均匀性;降低电阻;降低压降,本实用新型公开了一种显示基板及显示装置。该显示基板衬底基板和形成于所述衬底基板上方的多个栅线、多个数据线和多个公共电极线，所述栅线和所述数据线交叉形成像素单元，所述像素单元包括薄膜晶体管和与所述薄膜晶体管电连接的像素电极，所述显示基板还包括位于所述衬底基板上方的连接电极，所述连接电极将相邻的所述公共电极线连接。本实用新型提供的显示基板及显示装置的技术方案中，连接电极将相邻的公共电极线连接，实现了相邻的公共电极线的并联，降低了公共电极线上的电阻，从而降低了公共电极线上的压降，进而提高了显示的均匀性。,https://wzdata-api.qizhidao.com/bigtools/big/rk/cac8338fb044e9f5b8bfcfdaa9d128de/FMUMCN204028524UCN2014204028524U.PDF,6
